timestamp_utc,timestamp_madrid,date_madrid,park,code,ride,api_name,ride_id,status,ride_open,wait_minutes,last_updated,crowd_forecast,observed_crowd_index,queue_mean,queue_median,queue_max,rides_operating,rides_with_wait,portaventura_open,ferrari_land_open,portaventura_opening,portaventura_closing,ferrari_land_opening,ferrari_land_closing
2026-08-13T20:33:18.517603+00:00,2026-08-13T22:33:18.517603+02:00,2026-08-13,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED,False,,2026-08-13T20:27:06.000Z,88.0,27.3,31.7,30.0,60.0,9,8,True,False,10:30,23:30,17:00,22:00
2026-08-13T20:33:18.517603+00:00,2026-08-13T22:33:18.517603+02:00,2026-08-13,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,20,2026-08-13T20:33:17.000Z,88.0,27.3,31.7,30.0,60.0,9,8,True,False,10:30,23:30,17:00,22:00
2026-08-13T20:33:18.517603+00:00,2026-08-13T22:33:18.517603+02:00,2026-08-13,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED,False,,2026-08-13T20:27:06.000Z,88.0,27.3,31.7,30.0,60.0,9,8,True,False,10:30,23:30,17:00,22:00
2026-08-13T20:33:18.517603+00:00,2026-08-13T22:33:18.517603+02:00,2026-08-13,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,OPERATING,True,0,2026-08-13T20:27:06.000Z,88.0,27.3,31.7,30.0,60.0,9,8,True,False,10:30,23:30,17:00,22:00
2026-08-13T20:33:18.517603+00:00,2026-08-13T22:33:18.517603+02:00,2026-08-13,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-13T20:27:07.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-13T20:33:18.517603+00:00,2026-08-13T22:33:18.517603+02:00,2026-08-13,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-13T20:27:07.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-13T20:33:18.517603+00:00,2026-08-13T22:33:18.517603+02:00,2026-08-13,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-13T20:27:07.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-13T20:48:23.210207+00:00,2026-08-13T22:48:23.210207+02:00,2026-08-13,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,40,2026-08-13T20:47:09.000Z,88.0,27.9,33.3,30.0,60.0,6,6,True,False,10:30,23:30,17:00,22:00
2026-08-13T20:48:23.210207+00:00,2026-08-13T22:48:23.210207+02:00,2026-08-13,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED,False,,2026-08-13T20:47:09.000Z,88.0,27.9,33.3,30.0,60.0,6,6,True,False,10:30,23:30,17:00,22:00
2026-08-13T20:48:23.210207+00:00,2026-08-13T22:48:23.210207+02:00,2026-08-13,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED,False,,2026-08-13T20:47:09.000Z,88.0,27.9,33.3,30.0,60.0,6,6,True,False,10:30,23:30,17:00,22:00
2026-08-13T20:48:23.210207+00:00,2026-08-13T22:48:23.210207+02:00,2026-08-13,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,15,2026-08-13T20:47:09.000Z,88.0,27.9,33.3,30.0,60.0,6,6,True,False,10:30,23:30,17:00,22:00
2026-08-13T20:48:23.210207+00:00,2026-08-13T22:48:23.210207+02:00,2026-08-13,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,60,2026-08-13T20:47:09.000Z,88.0,27.9,33.3,30.0,60.0,6,6,True,False,10:30,23:30,17:00,22:00
2026-08-13T20:48:23.210207+00:00,2026-08-13T22:48:23.210207+02:00,2026-08-13,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,45,2026-08-13T20:47:09.000Z,88.0,27.9,33.3,30.0,60.0,6,6,True,False,10:30,23:30,17:00,22:00
2026-08-13T20:48:23.210207+00:00,2026-08-13T22:48:23.210207+02:00,2026-08-13,PortAventura,STAM,Stampida,Stampida,5608,OPERATING,True,20,2026-08-13T20:47:09.000Z,88.0,27.9,33.3,30.0,60.0,6,6,True,False,10:30,23:30,17:00,22:00
2026-08-13T20:48:23.210207+00:00,2026-08-13T22:48:23.210207+02:00,2026-08-13,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED,False,,2026-08-13T20:47:09.000Z,88.0,27.9,33.3,30.0,60.0,6,6,True,False,10:30,23:30,17:00,22:00
2026-08-13T20:48:23.210207+00:00,2026-08-13T22:48:23.210207+02:00,2026-08-13,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,OPERATING,True,20,2026-08-13T20:47:09.000Z,88.0,27.9,33.3,30.0,60.0,6,6,True,False,10:30,23:30,17:00,22:00
2026-08-13T20:48:23.210207+00:00,2026-08-13T22:48:23.210207+02:00,2026-08-13,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED,False,,2026-08-13T20:47:09.000Z,88.0,27.9,33.3,30.0,60.0,6,6,True,False,10:30,23:30,17:00,22:00
2026-08-13T20:48:23.210207+00:00,2026-08-13T22:48:23.210207+02:00,2026-08-13,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-13T20:47:09.000Z,88.0,27.9,33.3,30.0,60.0,6,6,True,False,10:30,23:30,17:00,22:00
2026-08-13T20:48:23.210207+00:00,2026-08-13T22:48:23.210207+02:00,2026-08-13,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-13T20:47:15.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-13T20:48:23.210207+00:00,2026-08-13T22:48:23.210207+02:00,2026-08-13,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-13T20:47:15.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-13T20:48:23.210207+00:00,2026-08-13T22:48:23.210207+02:00,2026-08-13,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-13T20:47:15.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-14T08:47:01.136869+00:00,2026-08-14T10:47:01.136869+02:00,2026-08-14,PortAventura,UNCH,Uncharted,Uncharted,5614,CLOSED,False,,2026-08-14T08:41:45.000Z,86.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-14T08:47:01.136869+00:00,2026-08-14T10:47:01.136869+02:00,2026-08-14,PortAventura,SM,Street Mission,Street Mission,5652,CLOSED,False,,2026-08-14T08:41:45.000Z,86.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-14T08:47:01.136869+00:00,2026-08-14T10:47:01.136869+02:00,2026-08-14,PortAventura,SH,Shambhala,Shambhala,5603,CLOSED,False,,2026-08-14T08:41:45.000Z,86.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-14T08:47:01.136869+00:00,2026-08-14T10:47:01.136869+02:00,2026-08-14,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED,False,,2026-08-14T08:41:45.000Z,86.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-14T08:47:01.136869+00:00,2026-08-14T10:47:01.136869+02:00,2026-08-14,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED,False,,2026-08-14T08:41:45.000Z,86.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-14T08:47:01.136869+00:00,2026-08-14T10:47:01.136869+02:00,2026-08-14,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED,False,,2026-08-14T08:41:45.000Z,86.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-14T08:47:01.136869+00:00,2026-08-14T10:47:01.136869+02:00,2026-08-14,PortAventura,STAM,Stampida,Stampida,5608,CLOSED,False,,2026-08-14T08:41:45.000Z,86.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-14T08:47:01.136869+00:00,2026-08-14T10:47:01.136869+02:00,2026-08-14,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED,False,,2026-08-14T08:41:45.000Z,86.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-14T08:47:01.136869+00:00,2026-08-14T10:47:01.136869+02:00,2026-08-14,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED,False,,2026-08-14T08:41:45.000Z,86.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-14T08:47:01.136869+00:00,2026-08-14T10:47:01.136869+02:00,2026-08-14,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED,False,,2026-08-14T08:41:45.000Z,86.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-14T08:47:01.136869+00:00,2026-08-14T10:47:01.136869+02:00,2026-08-14,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-14T08:41:45.000Z,86.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-14T08:47:01.136869+00:00,2026-08-14T10:47:01.136869+02:00,2026-08-14,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-14T08:41:56.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-14T08:47:01.136869+00:00,2026-08-14T10:47:01.136869+02:00,2026-08-14,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-14T08:41:56.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-14T08:47:01.136869+00:00,2026-08-14T10:47:01.136869+02:00,2026-08-14,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-14T08:41:56.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:02:05.350853+00:00,2026-08-14T11:02:05.350853+02:00,2026-08-14,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,100,2026-08-14T09:01:49.000Z,86.0,43.6,51.7,45.0,100.0,3,3,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:02:05.350853+00:00,2026-08-14T11:02:05.350853+02:00,2026-08-14,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,10,2026-08-14T09:01:49.000Z,86.0,43.6,51.7,45.0,100.0,3,3,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:02:05.350853+00:00,2026-08-14T11:02:05.350853+02:00,2026-08-14,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,45,2026-08-14T09:01:49.000Z,86.0,43.6,51.7,45.0,100.0,3,3,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:02:05.350853+00:00,2026-08-14T11:02:05.350853+02:00,2026-08-14,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED,False,,2026-08-14T09:01:49.000Z,86.0,43.6,51.7,45.0,100.0,3,3,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:02:05.350853+00:00,2026-08-14T11:02:05.350853+02:00,2026-08-14,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED,False,,2026-08-14T09:01:49.000Z,86.0,43.6,51.7,45.0,100.0,3,3,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:02:05.350853+00:00,2026-08-14T11:02:05.350853+02:00,2026-08-14,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED,False,,2026-08-14T09:01:49.000Z,86.0,43.6,51.7,45.0,100.0,3,3,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:02:05.350853+00:00,2026-08-14T11:02:05.350853+02:00,2026-08-14,PortAventura,STAM,Stampida,Stampida,5608,CLOSED,False,,2026-08-14T09:01:49.000Z,86.0,43.6,51.7,45.0,100.0,3,3,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:02:05.350853+00:00,2026-08-14T11:02:05.350853+02:00,2026-08-14,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED,False,,2026-08-14T09:01:49.000Z,86.0,43.6,51.7,45.0,100.0,3,3,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:02:05.350853+00:00,2026-08-14T11:02:05.350853+02:00,2026-08-14,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED,False,,2026-08-14T09:01:49.000Z,86.0,43.6,51.7,45.0,100.0,3,3,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:02:05.350853+00:00,2026-08-14T11:02:05.350853+02:00,2026-08-14,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED,False,,2026-08-14T09:01:49.000Z,86.0,43.6,51.7,45.0,100.0,3,3,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:02:05.350853+00:00,2026-08-14T11:02:05.350853+02:00,2026-08-14,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-14T09:01:49.000Z,86.0,43.6,51.7,45.0,100.0,3,3,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:02:05.350853+00:00,2026-08-14T11:02:05.350853+02:00,2026-08-14,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-14T08:56:44.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:02:05.350853+00:00,2026-08-14T11:02:05.350853+02:00,2026-08-14,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-14T09:02:00.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:02:05.350853+00:00,2026-08-14T11:02:05.350853+02:00,2026-08-14,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-14T08:56:44.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:17:09.303510+00:00,2026-08-14T11:17:09.303510+02:00,2026-08-14,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,100,2026-08-14T09:11:52.000Z,86.0,43.6,51.7,45.0,100.0,3,3,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:17:09.303510+00:00,2026-08-14T11:17:09.303510+02:00,2026-08-14,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,10,2026-08-14T09:11:52.000Z,86.0,43.6,51.7,45.0,100.0,3,3,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:17:09.303510+00:00,2026-08-14T11:17:09.303510+02:00,2026-08-14,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,45,2026-08-14T09:11:52.000Z,86.0,43.6,51.7,45.0,100.0,3,3,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:17:09.303510+00:00,2026-08-14T11:17:09.303510+02:00,2026-08-14,PortAventura,DK,Dragon Khan,Dragon Khan,5630,CLOSED,False,,2026-08-14T09:11:52.000Z,86.0,43.6,51.7,45.0,100.0,3,3,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:17:09.303510+00:00,2026-08-14T11:17:09.303510+02:00,2026-08-14,PortAventura,FB,Furius Baco,Furius Baco,5596,CLOSED,False,,2026-08-14T09:11:52.000Z,86.0,43.6,51.7,45.0,100.0,3,3,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:17:09.303510+00:00,2026-08-14T11:17:09.303510+02:00,2026-08-14,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,CLOSED,False,,2026-08-14T09:11:52.000Z,86.0,43.6,51.7,45.0,100.0,3,3,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:17:09.303510+00:00,2026-08-14T11:17:09.303510+02:00,2026-08-14,PortAventura,STAM,Stampida,Stampida,5608,CLOSED,False,,2026-08-14T09:11:52.000Z,86.0,43.6,51.7,45.0,100.0,3,3,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:17:09.303510+00:00,2026-08-14T11:17:09.303510+02:00,2026-08-14,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED,False,,2026-08-14T09:11:52.000Z,86.0,43.6,51.7,45.0,100.0,3,3,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:17:09.303510+00:00,2026-08-14T11:17:09.303510+02:00,2026-08-14,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED,False,,2026-08-14T09:11:52.000Z,86.0,43.6,51.7,45.0,100.0,3,3,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:17:09.303510+00:00,2026-08-14T11:17:09.303510+02:00,2026-08-14,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,CLOSED,False,,2026-08-14T09:11:52.000Z,86.0,43.6,51.7,45.0,100.0,3,3,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:17:09.303510+00:00,2026-08-14T11:17:09.303510+02:00,2026-08-14,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-14T09:11:52.000Z,86.0,43.6,51.7,45.0,100.0,3,3,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:17:09.303510+00:00,2026-08-14T11:17:09.303510+02:00,2026-08-14,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-14T09:16:50.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:17:09.303510+00:00,2026-08-14T11:17:09.303510+02:00,2026-08-14,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-14T09:16:50.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:17:09.303510+00:00,2026-08-14T11:17:09.303510+02:00,2026-08-14,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-14T09:16:50.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:32:12.878457+00:00,2026-08-14T11:32:12.878457+02:00,2026-08-14,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,120,2026-08-14T09:31:52.000Z,86.0,38.2,42.9,30.0,120.0,7,6,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:32:12.878457+00:00,2026-08-14T11:32:12.878457+02:00,2026-08-14,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,0,2026-08-14T09:31:52.000Z,86.0,38.2,42.9,30.0,120.0,7,6,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:32:12.878457+00:00,2026-08-14T11:32:12.878457+02:00,2026-08-14,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,35,2026-08-14T09:31:52.000Z,86.0,38.2,42.9,30.0,120.0,7,6,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:32:12.878457+00:00,2026-08-14T11:32:12.878457+02:00,2026-08-14,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,10,2026-08-14T09:31:52.000Z,86.0,38.2,42.9,30.0,120.0,7,6,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:32:12.878457+00:00,2026-08-14T11:32:12.878457+02:00,2026-08-14,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,90,2026-08-14T09:31:52.000Z,86.0,38.2,42.9,30.0,120.0,7,6,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:32:12.878457+00:00,2026-08-14T11:32:12.878457+02:00,2026-08-14,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,15,2026-08-14T09:31:52.000Z,86.0,38.2,42.9,30.0,120.0,7,6,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:32:12.878457+00:00,2026-08-14T11:32:12.878457+02:00,2026-08-14,PortAventura,STAM,Stampida,Stampida,5608,CLOSED,False,,2026-08-14T09:31:52.000Z,86.0,38.2,42.9,30.0,120.0,7,6,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:32:12.878457+00:00,2026-08-14T11:32:12.878457+02:00,2026-08-14,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED,False,,2026-08-14T09:31:52.000Z,86.0,38.2,42.9,30.0,120.0,7,6,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:32:12.878457+00:00,2026-08-14T11:32:12.878457+02:00,2026-08-14,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED,False,,2026-08-14T09:31:52.000Z,86.0,38.2,42.9,30.0,120.0,7,6,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:32:12.878457+00:00,2026-08-14T11:32:12.878457+02:00,2026-08-14,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,30,2026-08-14T09:31:52.000Z,86.0,38.2,42.9,30.0,120.0,7,6,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:32:12.878457+00:00,2026-08-14T11:32:12.878457+02:00,2026-08-14,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-14T09:31:52.000Z,86.0,38.2,42.9,30.0,120.0,7,6,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:32:12.878457+00:00,2026-08-14T11:32:12.878457+02:00,2026-08-14,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-14T09:32:04.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:32:12.878457+00:00,2026-08-14T11:32:12.878457+02:00,2026-08-14,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-14T09:32:04.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:32:12.878457+00:00,2026-08-14T11:32:12.878457+02:00,2026-08-14,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-14T09:32:04.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:47:17.317919+00:00,2026-08-14T11:47:17.317919+02:00,2026-08-14,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,120,2026-08-14T09:42:10.000Z,86.0,38.2,42.9,30.0,120.0,7,6,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:47:17.317919+00:00,2026-08-14T11:47:17.317919+02:00,2026-08-14,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,0,2026-08-14T09:42:10.000Z,86.0,38.2,42.9,30.0,120.0,7,6,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:47:17.317919+00:00,2026-08-14T11:47:17.317919+02:00,2026-08-14,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,35,2026-08-14T09:42:10.000Z,86.0,38.2,42.9,30.0,120.0,7,6,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:47:17.317919+00:00,2026-08-14T11:47:17.317919+02:00,2026-08-14,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,10,2026-08-14T09:42:10.000Z,86.0,38.2,42.9,30.0,120.0,7,6,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:47:17.317919+00:00,2026-08-14T11:47:17.317919+02:00,2026-08-14,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,90,2026-08-14T09:42:10.000Z,86.0,38.2,42.9,30.0,120.0,7,6,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:47:17.317919+00:00,2026-08-14T11:47:17.317919+02:00,2026-08-14,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,15,2026-08-14T09:42:10.000Z,86.0,38.2,42.9,30.0,120.0,7,6,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:47:17.317919+00:00,2026-08-14T11:47:17.317919+02:00,2026-08-14,PortAventura,STAM,Stampida,Stampida,5608,CLOSED,False,,2026-08-14T09:42:10.000Z,86.0,38.2,42.9,30.0,120.0,7,6,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:47:17.317919+00:00,2026-08-14T11:47:17.317919+02:00,2026-08-14,PortAventura,TK,Tutuki Splash,Tutuki Splash,5649,CLOSED,False,,2026-08-14T09:42:10.000Z,86.0,38.2,42.9,30.0,120.0,7,6,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:47:17.317919+00:00,2026-08-14T11:47:17.317919+02:00,2026-08-14,PortAventura,DB,El Diablo - Tren De La Mina,El Diablo - Tren De La Mina,5645,CLOSED,False,,2026-08-14T09:42:10.000Z,86.0,38.2,42.9,30.0,120.0,7,6,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:47:17.317919+00:00,2026-08-14T11:47:17.317919+02:00,2026-08-14,PortAventura,SVR,Silver River Flume,Silver River Flume,5646,OPERATING,True,30,2026-08-14T09:42:10.000Z,86.0,38.2,42.9,30.0,120.0,7,6,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:47:17.317919+00:00,2026-08-14T11:47:17.317919+02:00,2026-08-14,PortAventura,TF,Templo del Fuego,Templo del Fuego,5591,CLOSED,False,,2026-08-14T09:42:10.000Z,86.0,38.2,42.9,30.0,120.0,7,6,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:47:17.317919+00:00,2026-08-14T11:47:17.317919+02:00,2026-08-14,Ferrari Land,RF,Red Force,Red Force,5612,CLOSED_PARK,False,,2026-08-14T09:42:10.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:47:17.317919+00:00,2026-08-14T11:47:17.317919+02:00,2026-08-14,Ferrari Land,TT,Thrill Towers,Thrill Towers,5590,CLOSED_PARK,False,,2026-08-14T09:42:10.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-14T09:47:17.317919+00:00,2026-08-14T11:47:17.317919+02:00,2026-08-14,Ferrari Land,FLY,Flying Dreams,Flying Dreams,5611,CLOSED_PARK,False,,2026-08-14T09:42:10.000Z,90.0,,,,,0,0,True,False,10:30,23:30,17:00,22:00
2026-08-14T10:02:21.005310+00:00,2026-08-14T12:02:21.005310+02:00,2026-08-14,PortAventura,UNCH,Uncharted,Uncharted,5614,OPERATING,True,70,2026-08-14T10:01:50.000Z,86.0,35.6,45.0,30.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-14T10:02:21.005310+00:00,2026-08-14T12:02:21.005310+02:00,2026-08-14,PortAventura,SM,Street Mission,Street Mission,5652,OPERATING,True,20,2026-08-14T10:01:50.000Z,86.0,35.6,45.0,30.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-14T10:02:21.005310+00:00,2026-08-14T12:02:21.005310+02:00,2026-08-14,PortAventura,SH,Shambhala,Shambhala,5603,OPERATING,True,25,2026-08-14T10:01:50.000Z,86.0,35.6,45.0,30.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-14T10:02:21.005310+00:00,2026-08-14T12:02:21.005310+02:00,2026-08-14,PortAventura,DK,Dragon Khan,Dragon Khan,5630,OPERATING,True,30,2026-08-14T10:01:50.000Z,86.0,35.6,45.0,30.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-14T10:02:21.005310+00:00,2026-08-14T12:02:21.005310+02:00,2026-08-14,PortAventura,FB,Furius Baco,Furius Baco,5596,OPERATING,True,90,2026-08-14T10:01:50.000Z,86.0,35.6,45.0,30.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
2026-08-14T10:02:21.005310+00:00,2026-08-14T12:02:21.005310+02:00,2026-08-14,PortAventura,HC,Hurakan Condor,Hurakan Condor,5644,OPERATING,True,20,2026-08-14T10:01:50.000Z,86.0,35.6,45.0,30.0,90.0,9,9,True,False,10:30,23:30,17:00,22:00
